index;Ano;Região;Produto;Valor Unitário;Vendas;V.T por Produto
0;2017;Sul;Shampoo com Cera;145;5164;748780
1;2017;Sul;Limpa Pneus;100;2788;278800
2;2017;Sul;Cera liquida;130;8650;1124500
3;2017;Sul;Desengraxante;120;3089;370680
4;2017;Sul;Limpa Vidros;115;5077;583855
5;2017;Sudeste;Shampoo com Cera;145;6155;892475
6;2017;Sudeste;Limpa Pneus;100;4758;475800
7;2017;Sudeste;Cera liquida;130;9084;1180920
8;2017;Sudeste;Desengraxante;120;4544;545280
9;2017;Sudeste;Limpa Vidros;115;5269;605935
10;2017;Norte;Shampoo com Cera;145;5827;844915
11;2017;Norte;Limpa Pneus;100;7382;738200
12;2017;Norte;Cera liquida;130;6996;909480
13;2017;Norte;Desengraxante;120;6346;761520
14;2017;Norte;Limpa Vidros;115;7929;911835
15;2017;Nordeste;Shampoo com Cera;145;1470;213150
16;2017;Nordeste;Limpa Pneus;100;4354;435400
17;2017;Nordeste;Cera liquida;130;3748;487240
18;2017;Nordeste;Desengraxante;120;1333;159960
19;2017;Nordeste;Limpa Vidros;115;2213;254495
20;2017;Centro-Oeste;Shampoo com Cera;145;2038;295510
21;2017;Centro-Oeste;Limpa Pneus;100;2770;277000
22;2017;Centro-Oeste;Cera liquida;130;2994;389220
23;2017;Centro-Oeste;Desengraxante;120;9096;1091520
24;2017;Centro-Oeste;Limpa Vidros;115;4112;472880
25;2018;Sul;Shampoo com Cera;145;8514;1234530
26;2018;Sul;Limpa Pneus;100;9845;984500
27;2018;Sul;Cera liquida;130;2263;294190
28;2018;Sul;Desengraxante;120;6928;831360
29;2018;Sul;Limpa Vidros;115;6744;775560
30;2018;Sudeste;Shampoo com Cera;145;5514;799530
31;2018;Sudeste;Limpa Pneus;100;4131;413100
32;2018;Sudeste;Cera liquida;130;4341;564330
33;2018;Sudeste;Desengraxante;120;4737;568440
34;2018;Sudeste;Limpa Vidros;115;6342;729330
35;2018;Norte;Shampoo com Cera;145;3506;508370
36;2018;Norte;Limpa Pneus;100;7709;770900
37;2018;Norte;Cera liquida;130;1901;247130
38;2018;Norte;Desengraxante;120;1872;224640
39;2018;Norte;Limpa Vidros;115;3982;457930
40;2018;Nordeste;Shampoo com Cera;145;7867;1140715
41;2018;Nordeste;Limpa Pneus;100;1106;110600
42;2018;Nordeste;Cera liquida;130;2806;364780
43;2018;Nordeste;Desengraxante;120;1066;127920
44;2018;Nordeste;Limpa Vidros;115;4567;525205
45;2018;Centro-Oeste;Shampoo com Cera;145;5037;730365
46;2018;Centro-Oeste;Limpa Pneus;100;1685;168500
47;2018;Centro-Oeste;Cera liquida;130;4127;536510
48;2018;Centro-Oeste;Desengraxante;120;1001;120120
49;2018;Centro-Oeste;Limpa Vidros;115;3145;361675
50;2019;Sul;Shampoo com Cera;145;2979;431955
51;2019;Sul;Limpa Pneus;100;7043;704300
52;2019;Sul;Cera liquida;130;9450;1228500
53;2019;Sul;Desengraxante;120;5407;648840
54;2019;Sul;Limpa Vidros;115;8156;937940
55;2019;Sudeste;Shampoo com Cera;145;4708;682660
56;2019;Sudeste;Limpa Pneus;100;7282;728200
57;2019;Sudeste;Cera liquida;130;7291;947830
58;2019;Sudeste;Desengraxante;120;6222;746640
59;2019;Sudeste;Limpa Vidros;115;1577;181355
60;2019;Norte;Shampoo com Cera;145;5445;789525
61;2019;Norte;Limpa Pneus;100;7494;749400
62;2019;Norte;Cera liquida;130;5264;684320
63;2019;Norte;Desengraxante;120;3203;384360
64;2019;Norte;Limpa Vidros;115;3998;459770
65;2019;Nordeste;Shampoo com Cera;145;5100;739500
66;2019;Nordeste;Limpa Pneus;100;6976;697600
67;2019;Nordeste;Cera liquida;130;5482;712660
68;2019;Nordeste;Desengraxante;120;9853;1182360
69;2019;Nordeste;Limpa Vidros;115;6388;734620
70;2019;Centro-Oeste;Shampoo com Cera;145;2554;370330
71;2019;Centro-Oeste;Limpa Pneus;100;9416;941600
72;2019;Centro-Oeste;Cera liquida;130;2118;275340
73;2019;Centro-Oeste;Desengraxante;120;6263;751560
74;2019;Centro-Oeste;Limpa Vidros;115;7881;906315
75;2020;Sul;Shampoo com Cera;145;4189;607405
76;2020;Sul;Limpa Pneus;100;4758;475800
77;2020;Sul;Cera liquida;130;9078;1180140
78;2020;Sul;Desengraxante;120;1834;220080
79;2020;Sul;Limpa Vidros;115;7912;909880
80;2020;Sudeste;Shampoo com Cera;145;5039;730655
81;2020;Sudeste;Limpa Pneus;100;1003;100300
82;2020;Sudeste;Cera liquida;130;3135;407550
83;2020;Sudeste;Desengraxante;120;7065;847800
84;2020;Sudeste;Limpa Vidros;115;7309;840535
85;2020;Norte;Shampoo com Cera;145;7412;1074740
86;2020;Norte;Limpa Pneus;100;3182;318200
87;2020;Norte;Cera liquida;130;7015;911950
88;2020;Norte;Desengraxante;120;7100;852000
89;2020;Norte;Limpa Vidros;115;8051;925865
90;2020;Nordeste;Shampoo com Cera;145;8930;1294850
91;2020;Nordeste;Limpa Pneus;100;6219;621900
92;2020;Nordeste;Cera liquida;130;7928;1030640
93;2020;Nordeste;Desengraxante;120;1730;207600
94;2020;Nordeste;Limpa Vidros;115;2898;333270
95;2020;Centro-Oeste;Shampoo com Cera;145;4633;671785
96;2020;Centro-Oeste;Limpa Pneus;100;5192;519200
97;2020;Centro-Oeste;Cera liquida;130;7747;1007110
98;2020;Centro-Oeste;Desengraxante;120;3264;391680
99;2020;Centro-Oeste;Limpa Vidros;115;9565;1099975
